,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
861,000175ced2a5cb265defd141c5fdacbc882,202012,56.0,153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225.63000000000025,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.522743814847352,-0.9096808787641999
862,00017733df45bb08ee7abd44e6037cf7471,202012,34.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,442442.4900000008,138.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,-1.7272485144378749,0.017590734845572147
863,00017733df45bb08ee7abd44e6037cf7471,202101,34.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,862572.4499999982,207.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,138.0,0.0,0.0,0.0,-1.6192067462537854,0.4076288419097477
864,00017733df45bb08ee7abd44e6037cf7471,202102,34.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,726990.2100000031,207.0,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,207.0,0.0,0.0,0.0,-1.6420271294649336,0.2810201127132523
865,00017733df45bb08ee7abd44e6037cf7471,202103,34.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,909873.7500000016,207.0,69.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,297.0,0.0,0.0,0.0,-1.5898534471929733,0.4504897091217837
866,00017733df45bb08ee7abd44e6037cf7471,202104,34.0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1369868.4600000007,207.0,69.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,241.0,0.0,0.0,0.0,-1.4724241094183053,0.8775901606258036
867,00017733df45bb08ee7abd44e6037cf7471,202105,34.0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,798260.3099999996,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,-1.6070295261502985,0.3461648252124016
868,00017c577769060500211670502411b5913,202007,62.0,79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-237743.63999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.057265272322912335,-1.2073067621479998
869,00017c577769060500211670502411b5913,202008,62.0,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1445497.5600000077,414.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,276.0,69.0,276.0,345.0,276.0,0.0,0.0,0.0,0.46275139087021083,0.3570486012069447
870,00017c577769060500211670502411b5913,202009,62.0,81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1347418.200000003,483.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,414.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,207.0,0.0,0.0,0.0,0.44876239117073685,0.26530638079441854
871,00017c577769060500211670502411b5913,202010,62.0,83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1416940.5300000028,483.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,138.0,414.0,0.0,0.0,0.0,276.0,0.0,345.0,276.0,207.0,0.0,0.0,0.0,0.4833484200366849,0.3288261877381211
872,00017c577769060500211670502411b5913,202011,62.0,83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,814560.8700000001,414.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,345.0,0.0,0.0,0.0,69.0,0.0,276.0,69.0,207.0,0.0,0.0,0.0,0.34149675965504656,-0.2312074871871086
873,00017c577769060500211670502411b5913,202012,62.0,84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1239195.1500000032,414.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,345.0,0.0,0.0,0.0,138.0,0.0,276.0,138.0,207.0,0.0,0.0,0.0,0.45059922977401035,0.16301829593943995
874,00017c577769060500211670502411b5913,202101,62.0,85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,565223.8499999996,483.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,138.0,0.0,0.0,0.0,0.3009960430194783,-0.4641319087300874
875,00017c577769060500211670502411b5913,202102,62.0,86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1570736.6999999913,414.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,414.0,0.0,0.0,0.0,138.0,0.0,276.0,138.0,276.0,0.0,0.0,0.0,0.5468869791278312,0.4701379393677192
876,00017c577769060500211670502411b5913,202103,63.0,87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,728159.7600000008,414.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,207.0,69.0,345.0,207.0,207.0,0.0,0.0,0.0,0.40166250858192476,-0.3333735825588591
877,00017c577769060500211670502411b5913,202104,63.0,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,401577.9300000011,345.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,138.0,0.0,0.0,0.0,0.3338644961896839,-0.637555044368727
878,00017eba26f06a48eb3b8862ebf8b099305,202007,68.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,114799.43999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.04049082038313671,-0.9748913502763088
879,00017eba26f06a48eb3b8862ebf8b099305,202008,68.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1532348.5499999947,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,69.0,138.0,69.0,69.0,0.0,0.0,0.0,0.3834103109058945,0.34244950139796015
880,00017eba26f06a48eb3b8862ebf8b099305,202009,68.0,41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,151084.4700000001,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,69.0,0.0,345.0,69.0,0.0,0.0,0.0,0.0,0.0672499478699734,-0.9422723331494338
881,00017eba26f06a48eb3b8862ebf8b099305,202010,68.0,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3419263.9499999965,138.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,69.0,0.0,0.0,0.0,0.8459660101713746,2.0956035828052824
882,00017eba26f06a48eb3b8862ebf8b099305,202011,68.0,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,140205.92999999996,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,0.0,0.0,0.0,0.0,0.08290273967139611,-0.9535013892289044
883,00017eba26f06a48eb3b8862ebf8b099305,202012,69.0,44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,571938.2399999995,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,69.0,0.0,0.0,0.0,0.23775958819289994,-0.5722848407078442
884,00017eba26f06a48eb3b8862ebf8b099305,202101,69.0,45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,550345.3799999983,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,69.0,138.0,69.0,69.0,0.0,0.0,0.0,0.24178204827907127,-0.5929173963664671
885,00017eba26f06a48eb3b8862ebf8b099305,202102,69.0,46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,151665.45000000027,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,0.0,0.0,0.0,0.0,0.15700598055979445,-0.9641286179430003
886,00017eba26f06a48eb3b8862ebf8b099305,202103,69.0,47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,149035.16999999993,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,138.0,69.0,0.0,0.0,0.0,0.0,0.1654938528050015,-0.9671316218942094
887,00017eba26f06a48eb3b8862ebf8b099305,202104,69.0,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21220.950000000103,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.14450272547357057,-1.0865184060677107
888,000183bd7cbd8abe53d97ed4eda376c3799,202007,65.0,66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1054387.6199999999,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,138.0,0.0,0.0,0.0,0.37539765744382525,-0.057585245635854446
889,000183bd7cbd8abe53d97ed4eda376c3799,202008,65.0,67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,213784.07999999932,69.0,207.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,138.0,0.0,69.0,138.0,276.0,0.0,0.0,0.0,0.18655499849809876,-0.8396538048331904
890,000183bd7cbd8abe53d97ed4eda376c3799,202009,65.0,68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1158058.7399999981,207.0,207.0,69.0,0.0,0.0,138.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,207.0,69.0,138.0,207.0,483.0,0.0,0.0,0.0,0.41802523034451633,0.037682765352368676
891,000183bd7cbd8abe53d97ed4eda376c3799,202010,65.0,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2006340.4300000065,345.0,412.0,69.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,895.0,0.0,0.0,0.0,69.0,69.0,207.0,138.0,688.0,0.0,0.0,0.0,0.6268905120512439,0.8257744633653152
892,000183bd7cbd8abe53d97ed4eda376c3799,202011,65.0,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,778536.999999994,69.0,275.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,413.0,0.0,0.0,0.0,138.0,0.0,69.0,138.0,344.0,0.0,0.0,0.0,0.34686790307850435,-0.3162746724128276
893,000183bd7cbd8abe53d97ed4eda376c3799,202012,65.0,71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1796780.469999986,276.0,275.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,69.0,0.0,0.0,0.0,69.0,138.0,0.0,551.0,0.0,0.0,0.0,0.5957567152849442,0.6298308606791849
894,000183bd7cbd8abe53d97ed4eda376c3799,202101,65.0,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1261363.469999993,345.0,276.0,69.0,0.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,138.0,138.0,207.0,138.0,621.0,0.0,0.0,0.0,0.4787810536829332,0.13149488889012753
895,000183bd7cbd8abe53d97ed4eda376c3799,202102,65.0,73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1238884.5099999988,138.0,275.0,69.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,470.0,0.0,0.0,0.0,0.4825948500896849,0.11003852414182329
896,000183bd7cbd8abe53d97ed4eda376c3799,202103,65.0,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2488958.2400000044,207.0,275.0,69.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,69.0,69.0,138.0,69.0,551.0,0.0,0.0,0.0,0.7860763211978358,1.2716771522036734
897,000183bd7cbd8abe53d97ed4eda376c3799,202104,65.0,75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1332888.5199999956,414.0,275.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,758.0,0.0,0.0,0.0,69.0,69.0,345.0,69.0,482.0,0.0,0.0,0.0,0.5229459589998884,0.19631900201976962
898,000183bd7cbd8abe53d97ed4eda376c3799,202105,65.0,75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,528150.1499999993,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.33344176166807254,-0.5518480039917465
899,0001845f97c4f14f6c87835ed69be04c405,202012,63.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,781890.7500000026,0.0,0.0,0.0,0.0,0.0,138.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,-0.36890941203389005,-0.23546384818158808
900,0001845f97c4f14f6c87835ed69be04c405,202101,63.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,693200.220000002,138.0,69.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,276.0,0.0,0.0,0.0,-0.38068747864086616,-0.31847725300271373
901,0001845f97c4f14f6c87835ed69be04c405,202102,63.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1348178.5799999994,276.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,138.0,0.0,0.0,0.0,-0.2173423234234712,0.28989992032792516
902,0001845f97c4f14f6c87835ed69be04c405,202103,63.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,505086.2100000024,276.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,345.0,0.0,0.0,0.0,-0.40677106568400784,-0.4944825095123239
903,0001845f97c4f14f6c87835ed69be04c405,202104,63.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,482047.8000000007,345.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,207.0,0.0,207.0,0.0,0.0,0.0,-0.40308901162626176,-0.5164589961376537
904,0001890d7c2c6670cd1b91b3d404a22b549,202008,29.0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55173.78000000011,138.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,69.0,0.0,0.0,0.0,-1.8658211131276992,-0.25500729326850535
905,0001890d7c2c6670cd1b91b3d404a22b549,202009,29.0,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,858436.5899999986,138.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0,0.0,-1.6675571237629525,0.4912302544774429
906,0001890d7c2c6670cd1b91b3d404a22b549,202010,29.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,606884.67,138.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,207.0,0.0,0.0,0.0,-1.717686682157618,0.2568042625428522
907,0001890d7c2c6670cd1b91b3d404a22b549,202011,30.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1044337.0800000026,345.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,207.0,0.0,0.0,0.0,-1.561482833170412,0.6433388004262048
908,0001890d7c2c6670cd1b91b3d404a22b549,202012,30.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,978008.9700000003,345.0,69.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,441.0,0.0,0.0,0.0,-1.5679948746809378,0.5811157859260613
909,0001890d7c2c6670cd1b91b3d404a22b549,202101,30.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1261344.1499999964,276.0,69.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,69.0,207.0,0.0,345.0,0.0,0.0,0.0,-1.492166290246348,0.843975489665681
910,0001890d7c2c6670cd1b91b3d404a22b549,202102,30.0,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1059875.8799999938,207.0,69.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,69.0,138.0,0.0,276.0,0.0,0.0,0.0,-1.5305018765296838,0.6561123756396283
911,0001890d7c2c6670cd1b91b3d404a22b549,202103,30.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,288192.29999999976,345.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,0.0,69.0,276.0,0.0,207.0,0.0,0.0,0.0,-1.7031148859559744,-0.06188114743430449
912,0001890d7c2c6670cd1b91b3d404a22b549,202104,30.0,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,247022.76000000082,138.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,138.0,0.0,0.0,0.0,-1.7037024496590518,-0.10071418490075236
913,000190c81ee107511f72f56e58ca3923057,202008,48.0,261,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1117410.8399999917,621.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,69.0,552.0,0.0,207.0,0.0,0.0,0.0,1.4167461591171018,0.22561122990690147
