,dni_titular_movimiento,anio_mes_cupon,edad_cliente,antig_cliente,sexo_descripcion=Hombre,sexo_descripcion=Mujer,sexo_descripcion=Sin Datos,cargo_sector_desc_hist=Sector_Educativo,cargo_sector_desc_hist=Sector_Empleado_Comercio,cargo_sector_desc_hist=Sector_Financiero,cargo_sector_desc_hist=Sector_No_Operativo,cargo_sector_desc_hist=Sector_Operativo,cargo_sector_desc_hist=Sector_Salud,cargo_sector_desc_hist=Sector_Seguridad,cargo_sector_desc_hist=Sector_Sin_Datos,estado_civil_cat=Casado,estado_civil_cat=Otros,estado_civil_cat=Sin_datos,estado_civil_cat=Soltero,region=REGION CUYO,region=REGION NORDESTE,region=REGION NOROESTE,region=REGION PAMPEANA,region=REGION PATAGONIA,region=SIN DATOS,monto_ajustado,comercio_cat=0,comercio_cat=1,comercio_cat=2,comercio_cat=3,comercio_cat=4,comercio_cat=5,comercio_cat=6,comercio_cat=7,comercio_cat=8,comercio_cat=9,producto_naranja_movimiento=AX,producto_naranja_movimiento=EX,producto_naranja_movimiento=MC,producto_naranja_movimiento=PC,producto_naranja_movimiento=PL,producto_naranja_movimiento=PN,producto_naranja_movimiento=PP,producto_naranja_movimiento=TA,producto_naranja_movimiento=VI,producto_naranja_movimiento=ZE,tipo_producto_tarjeta_movimiento=0,tipo_producto_tarjeta_movimiento=22,tipo_producto_tarjeta_movimiento=3,tipo_producto_tarjeta_movimiento=32,tipo_producto_tarjeta_movimiento=4,tipo_producto_tarjeta_movimiento=42,pca1,pca2
309,00008269350e14a22bf9a880a0a8430c318,202102,40.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11954.64,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,-1.1127339601008859,0.26626119760279465
310,00008269350e14a22bf9a880a0a8430c318,202103,40.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9860.619999999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,-1.1420482117275483,0.13252620391021175
311,00008269350e14a22bf9a880a0a8430c318,202104,40.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19597.91,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,-0.9532589930233566,0.7503706534065674
312,00008269350e14a22bf9a880a0a8430c318,202105,40.0,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4924.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2237590158738216,-0.1817660808147912
313,0000872cfa422565e32ef1f5fc95f841894,202007,61.0,179,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29032.980000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.5146472657582817,0.7782556480370942
314,0000872cfa422565e32ef1f5fc95f841894,202008,61.0,180,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8647.72,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,1.0,0.0,1.148144408587978,-0.5174233716708022
315,0000872cfa422565e32ef1f5fc95f841894,202009,61.0,181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7796.56,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,1.1417415741362018,-0.5722061591612143
316,0000872cfa422565e32ef1f5fc95f841894,202010,61.0,182,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27202.41,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,1.5087651970696876,0.6598298668586908
317,0000872cfa422565e32ef1f5fc95f841894,202011,61.0,183,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7016.12,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,1.145930238677434,-0.6232096596898421
318,0000872cfa422565e32ef1f5fc95f841894,202012,62.0,184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20995.56,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.4571433252330277,0.24189490617069498
319,0000872cfa422565e32ef1f5fc95f841894,202101,62.0,185,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30800.050000000003,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.0,1.0,5.0,5.0,0.0,1.0,0.0,1.6471713377145978,0.8640082099682476
320,0000872cfa422565e32ef1f5fc95f841894,202102,62.0,186,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12351.010000000002,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.31636159494363,-0.30867317469405453
321,0000872cfa422565e32ef1f5fc95f841894,202103,62.0,187,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25793.78,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,1.5734592298115073,0.5445604747427761
322,0000872cfa422565e32ef1f5fc95f841894,202104,62.0,188,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7513.399999999999,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,1.2457586382085848,-0.6174068479189321
323,0000872cfa422565e32ef1f5fc95f841894,202105,62.0,189,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11782.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.3337400915570585,-0.34694359341337216
324,00008747e062fcef818e41168d11193a820,202007,58.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42562.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13605115618630076,1.8191967652354892
325,00008747e062fcef818e41168d11193a820,202008,58.0,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.6331433709496417,-0.8641483041252761
326,00008747e062fcef818e41168d11193a820,202009,58.0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,324.66999999999996,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.6240035834144988,-0.865371580797707
327,00008747e062fcef818e41168d11193a820,202010,58.0,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,314.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.6149058263825171,-0.8667396935982143
328,00008747e062fcef818e41168d11193a820,202011,58.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,306.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.6057688040120559,-0.867972498963282
329,00008747e062fcef818e41168d11193a820,202012,58.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,296.52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5966590645997869,-0.8692993207623638
330,00008747e062fcef818e41168d11193a820,202101,58.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1121.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.5721659766862621,-0.817615484439333
331,00008747e062fcef818e41168d11193a820,202102,58.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,282.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5783345095173464,-0.8715908740403372
332,00008747e062fcef818e41168d11193a820,202103,59.0,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,311.93,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5242892964718082,-0.892680768476876
333,00008747e062fcef818e41168d11193a820,202104,59.0,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,299.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5152236153501336,-0.8941594141119681
334,00008a62460f74b882f311a6b7c8d0ce047,202007,73.0,256,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3804.41,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.2954017067863868,-1.145944091817244
335,00008a62460f74b882f311a6b7c8d0ce047,202008,73.0,257,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13858.179999999998,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,2.4900250542802316,-0.5079953713500128
336,00008a62460f74b882f311a6b7c8d0ce047,202009,73.0,258,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26102.14,2.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,2.7250233086680664,0.26908433128892933
337,00008a62460f74b882f311a6b7c8d0ce047,202010,73.0,259,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24249.159999999996,2.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,2.7001524923405,0.15066131141718783
338,00008a62460f74b882f311a6b7c8d0ce047,202011,73.0,260,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47823.96,4.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,3.144028337271027,1.647528291886138
339,00008a62460f74b882f311a6b7c8d0ce047,202012,73.0,261,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56963.11,2.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,3.32179118529068,2.227376126624784
340,00008a62460f74b882f311a6b7c8d0ce047,202101,74.0,262,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13430.64,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,2.572804923138838,-0.5609413964069767
341,00008a62460f74b882f311a6b7c8d0ce047,202102,74.0,263,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14232.41,5.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,2.5968729130686374,-0.5107224377652791
342,00008a62460f74b882f311a6b7c8d0ce047,202103,74.0,264,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14897.159999999996,3.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,2.618415017233908,-0.4692076222240287
343,00008a62460f74b882f311a6b7c8d0ce047,202104,74.0,265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9411.05,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,2.5265695158407704,-0.8184238359545247
344,00008a62460f74b882f311a6b7c8d0ce047,202105,74.0,266,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1943.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.398204668841421,-1.2934848580904312
345,00008bff3959769cbba1fa4b45fcb91b187,202007,55.0,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1558.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.7149695088855733,-0.8316008704783544
346,00008bff3959769cbba1fa4b45fcb91b187,202008,55.0,177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17744.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0226359224184922,0.1958916041581036
347,00008bff3959769cbba1fa4b45fcb91b187,202009,56.0,178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30539.61,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1.3120220893873418,0.9857811170685447
348,00008bff3959769cbba1fa4b45fcb91b187,202010,56.0,179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,66703.75000000001,3.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,1.9879752565395874,3.2823811065885833
349,00008bff3959769cbba1fa4b45fcb91b187,202011,56.0,180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18753.33,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,1.1133243535294521,0.2356358394225442
350,00008bff3959769cbba1fa4b45fcb91b187,202012,56.0,181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25482.55,6.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0,1.2466615127408125,0.6623937925230355
351,00008bff3959769cbba1fa4b45fcb91b187,202101,56.0,182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23125.42,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,1.2124969779182273,0.511944836699679
352,00008bff3959769cbba1fa4b45fcb91b187,202102,56.0,183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39418.84000000001,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,9.0,0.0,0.0,0.0,1.5221447241177033,1.5462649372333501
353,00008bff3959769cbba1fa4b45fcb91b187,202103,56.0,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26981.55,3.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,21.0,0.0,0.0,0.0,1.302158173179382,0.7554776722916108
354,00008bff3959769cbba1fa4b45fcb91b187,202104,56.0,185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21673.75,4.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,11.0,0.0,0.0,0.0,1.213599715215476,0.4175885331213297
355,00008cb5ffd28c73a89b25591d1bb106845,202012,47.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5794.0599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.1117891662757584,-0.2656565177334894
356,00008cb5ffd28c73a89b25591d1bb106845,202101,47.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,333.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.212446875361419,-0.6125206223372053
357,00008cb5ffd28c73a89b25591d1bb106845,202102,47.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10823.199999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,-1.0005041988598047,0.05239132952283579
358,00008cb5ffd28c73a89b25591d1bb106845,202103,47.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1812.6599999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.1666083786636452,-0.5199997781424739
359,00008cb5ffd28c73a89b25591d1bb106845,202104,47.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14586.96,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,-0.9218336080273758,0.29076957018243366
360,000099d843200f78443f6aa9bee45c80755,202008,40.0,119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,469.18,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,-0.4978462568161531,-0.5268207419993796
361,000099d843200f78443f6aa9bee45c80755,202009,41.0,120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10434.31,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,-0.2606346918151338,0.0832763162742725
362,000099d843200f78443f6aa9bee45c80755,202010,41.0,121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27417.030000000002,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.061719907818074696,1.1613839357040023
